center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
129,1109,145.0,145.0,1.0,0.774105488939385,Erratic
129,1207,145.0,145.0,1.0,0.22975045923721396,Smooth
129,1216,145.0,127.0,1.141732283464567,0.40502572220023747,Smooth
129,1230,145.0,145.0,1.0,0.25583686295124175,Smooth
129,1247,145.0,123.0,1.1788617886178863,0.34465019138517944,Smooth
129,1248,145.0,135.0,1.0740740740740742,0.7834203507879857,Erratic
129,1445,145.0,135.0,1.0740740740740742,1.3943642659136417,Erratic
129,1525,145.0,143.0,1.013986013986014,0.3714263649498285,Smooth
129,1543,145.0,127.0,1.141732283464567,0.5012726460096295,Erratic
129,1558,145.0,143.0,1.013986013986014,0.7763009472104336,Erratic
129,1571,145.0,82.0,1.7682926829268293,0.32314031238572843,Intermittent
129,1727,145.0,145.0,1.0,1.7392412972543163,Erratic
129,1754,145.0,145.0,1.0,1.4789703691898244,Erratic
129,1770,145.0,91.0,1.5934065934065933,0.35677821284743455,Intermittent
129,1778,145.0,145.0,1.0,0.1556263598425132,Smooth
129,1878,145.0,145.0,1.0,0.2116544214588754,Smooth
129,1885,145.0,145.0,1.0,0.12576198512364326,Smooth
129,1902,145.0,87.0,1.6666666666666667,0.3179780183809054,Intermittent
129,1962,145.0,145.0,1.0,0.5890181576586578,Erratic
129,1971,145.0,145.0,1.0,1.574987624034197,Erratic
129,1993,145.0,145.0,1.0,0.13936335637475317,Smooth
129,2104,145.0,80.0,1.8125,0.525897700852493,Lumpy
129,2126,145.0,134.0,1.0820895522388059,0.30459215567071524,Smooth
129,2139,145.0,122.0,1.1885245901639345,0.3393174597054474,Smooth
129,2290,145.0,145.0,1.0,0.9907162243338105,Erratic
129,2304,145.0,127.0,1.141732283464567,0.919841937530114,Erratic
129,2306,145.0,98.0,1.4795918367346939,0.9994108399721159,Lumpy
129,2322,145.0,145.0,1.0,0.22614687466265587,Smooth
129,2444,145.0,121.0,1.1983471074380165,2.247667541049074,Erratic
129,2490,145.0,120.0,1.2083333333333333,1.0441429779807743,Erratic
129,2492,145.0,112.0,1.2946428571428572,0.9303101647439348,Erratic
129,2539,145.0,145.0,1.0,0.190735362524104,Smooth
129,2569,145.0,127.0,1.141732283464567,0.38570884568039576,Smooth
129,2577,145.0,124.0,1.1693548387096775,0.29401654926395915,Smooth
129,2581,145.0,144.0,1.0069444444444444,0.697077740472784,Erratic
129,2631,145.0,134.0,1.0820895522388059,0.41995296808304466,Smooth
129,2640,145.0,142.0,1.0211267605633803,0.2194152831656134,Smooth
129,2664,145.0,130.0,1.1153846153846154,0.24583672392122863,Smooth
129,2704,145.0,145.0,1.0,0.2048664903073038,Smooth
129,2707,145.0,145.0,1.0,0.11552084262748046,Smooth
129,2760,145.0,145.0,1.0,0.4327667393906409,Smooth
129,2826,145.0,145.0,1.0,1.0745788606806266,Erratic
129,2867,145.0,121.0,1.1983471074380165,1.715275899802729,Erratic
129,2956,145.0,81.0,1.7901234567901234,0.3909855014320132,Intermittent
132,1062,145.0,145.0,1.0,0.07376734858748069,Smooth
132,1109,145.0,145.0,1.0,0.36343258220880487,Smooth
132,1198,145.0,125.0,1.16,0.23254389132801592,Smooth
132,1207,145.0,139.0,1.0431654676258992,0.6823837363868601,Erratic
132,1216,145.0,136.0,1.0661764705882353,0.3109493722082539,Smooth
132,1230,145.0,142.0,1.0211267605633803,0.9808775413711586,Erratic
132,1247,145.0,126.0,1.1507936507936507,0.3152822639714626,Smooth
132,1248,145.0,138.0,1.0507246376811594,0.6213697575423212,Erratic
132,1311,145.0,142.0,1.0211267605633803,0.1910408434371759,Smooth
132,1438,145.0,137.0,1.0583941605839415,0.4102591328123453,Smooth
132,1445,145.0,143.0,1.013986013986014,1.0269975072537454,Erratic
132,1525,145.0,143.0,1.013986013986014,0.19735537330665728,Smooth
132,1543,145.0,142.0,1.0211267605633803,0.3464995222973793,Smooth
132,1558,145.0,143.0,1.013986013986014,0.973043450695696,Erratic
132,1571,145.0,79.0,1.8354430379746836,0.5482030289985169,Lumpy
132,1727,145.0,145.0,1.0,1.2758808088448446,Erratic
132,1754,145.0,145.0,1.0,1.105289402329139,Erratic
132,1770,145.0,105.0,1.380952380952381,0.3344745231873762,Intermittent
132,1778,145.0,145.0,1.0,0.1427786351965449,Smooth
132,1803,145.0,143.0,1.013986013986014,0.14061231158007303,Smooth
132,1847,145.0,131.0,1.1068702290076335,0.36523984349477684,Smooth
132,1878,145.0,145.0,1.0,0.7089240626388278,Erratic
132,1885,145.0,145.0,1.0,0.06463880315494709,Smooth
132,1902,145.0,125.0,1.16,0.2955594880185233,Smooth
132,1962,145.0,145.0,1.0,0.60635108280168,Erratic
132,1971,145.0,144.0,1.0069444444444444,1.955160964914112,Erratic
132,1993,145.0,145.0,1.0,0.11375865396411475,Smooth
132,2126,145.0,137.0,1.0583941605839415,0.32131180307914015,Smooth
132,2139,145.0,118.0,1.228813559322034,0.3277588794196767,Smooth
132,2290,145.0,145.0,1.0,1.5110696298215929,Erratic
132,2304,145.0,130.0,1.1153846153846154,0.4256210427217836,Smooth
132,2306,145.0,136.0,1.0661764705882353,0.7968131385020311,Erratic
132,2322,145.0,145.0,1.0,0.6791865244604477,Erratic
132,2444,145.0,136.0,1.0661764705882353,1.782807918520706,Erratic
132,2490,145.0,122.0,1.1885245901639345,0.8622620063740849,Erratic
132,2492,145.0,135.0,1.0740740740740742,0.6095904513641709,Erratic
132,2494,145.0,139.0,1.0431654676258992,0.3717730910240885,Smooth
132,2539,145.0,145.0,1.0,0.23942564043480596,Smooth
132,2569,145.0,117.0,1.2393162393162394,0.684551482110923,Erratic
132,2577,145.0,145.0,1.0,0.12878442161777107,Smooth
132,2581,145.0,145.0,1.0,0.8156634305699365,Erratic
132,2631,145.0,140.0,1.0357142857142858,0.48105006885666857,Smooth
132,2640,145.0,145.0,1.0,0.7005864834329482,Erratic
132,2664,145.0,128.0,1.1328125,0.2901695578188959,Smooth
132,2704,145.0,142.0,1.0211267605633803,0.22242736972569588,Smooth
132,2707,145.0,145.0,1.0,0.09920206409184838,Smooth
132,2760,145.0,144.0,1.0069444444444444,0.6755009347628695,Erratic
132,2826,145.0,145.0,1.0,0.41824752013482125,Smooth
132,2867,145.0,136.0,1.0661764705882353,1.3050741470408105,Erratic
132,2956,145.0,80.0,1.8125,0.47297653562936637,Intermittent
137,1062,145.0,145.0,1.0,0.06514516510442261,Smooth
137,1109,145.0,145.0,1.0,0.47065996992823483,Smooth
137,1198,145.0,105.0,1.380952380952381,0.17206945557725786,Intermittent
137,1207,145.0,140.0,1.0357142857142858,0.6753913225904097,Erratic
137,1216,145.0,141.0,1.0283687943262412,0.24912610443594513,Smooth
137,1230,145.0,144.0,1.0069444444444444,0.6722511248207689,Erratic
137,1247,145.0,131.0,1.1068702290076335,0.3201051202603386,Smooth
137,1248,145.0,143.0,1.013986013986014,1.0656914446281383,Erratic
137,1311,145.0,145.0,1.0,0.12108893093348279,Smooth
137,1438,145.0,144.0,1.0069444444444444,0.30811325508092363,Smooth
137,1445,145.0,143.0,1.013986013986014,1.5576168195374849,Erratic
137,1525,145.0,136.0,1.0661764705882353,0.25472192559062484,Smooth
137,1543,145.0,145.0,1.0,0.39687178426037617,Smooth
137,1558,145.0,144.0,1.0069444444444444,1.0854604873833669,Erratic
137,1571,145.0,81.0,1.7901234567901234,0.24485296556125,Intermittent
137,1727,145.0,145.0,1.0,1.4088762639955947,Erratic
137,1754,145.0,145.0,1.0,1.061983821689643,Erratic
137,1770,145.0,128.0,1.1328125,0.3039056203476457,Smooth
137,1778,145.0,145.0,1.0,0.12311689609389254,Smooth
137,1803,145.0,145.0,1.0,0.14460866156932262,Smooth
137,1847,145.0,109.0,1.3302752293577982,0.46428203210860813,Intermittent
137,1878,145.0,143.0,1.013986013986014,0.5108246686650798,Erratic
137,1885,145.0,145.0,1.0,0.08408119731204396,Smooth
137,1902,145.0,136.0,1.0661764705882353,0.38175880080197544,Smooth
137,1962,145.0,145.0,1.0,0.6574141238746178,Erratic
137,1971,145.0,145.0,1.0,2.6843214022385657,Erratic
137,1993,145.0,145.0,1.0,0.1548255384578529,Smooth
137,2104,145.0,31.0,4.67741935483871,0.41630702645219025,Intermittent
137,2126,145.0,143.0,1.013986013986014,0.33094347854634987,Smooth
137,2139,145.0,139.0,1.0431654676258992,0.3257149779933407,Smooth
137,2290,145.0,145.0,1.0,1.1764297659622633,Erratic
137,2304,145.0,144.0,1.0069444444444444,0.3242892974838697,Smooth
137,2306,145.0,134.0,1.0820895522388059,1.3991955457920302,Erratic
137,2322,145.0,145.0,1.0,0.7153012013850172,Erratic
137,2444,145.0,138.0,1.0507246376811594,1.7939667893397404,Erratic
137,2490,145.0,122.0,1.1885245901639345,1.099210310157545,Erratic
137,2492,145.0,142.0,1.0211267605633803,0.4872534846453558,Smooth
137,2494,145.0,142.0,1.0211267605633803,0.18139419424377587,Smooth
137,2539,145.0,145.0,1.0,0.18590923166728082,Smooth
137,2569,145.0,120.0,1.2083333333333333,0.3894244808546019,Smooth
137,2577,145.0,145.0,1.0,0.1638754159656381,Smooth
137,2581,145.0,145.0,1.0,0.8328306080172408,Erratic
137,2631,145.0,143.0,1.013986013986014,0.6242345237899418,Erratic
137,2640,145.0,145.0,1.0,0.2591279367996178,Smooth
137,2664,145.0,128.0,1.1328125,0.37656627403460513,Smooth
137,2704,145.0,136.0,1.0661764705882353,0.2868516490199161,Smooth
137,2707,145.0,145.0,1.0,0.11591664662115231,Smooth
137,2760,145.0,145.0,1.0,0.9515733545942195,Erratic
137,2826,145.0,145.0,1.0,0.4507352194902218,Smooth
137,2867,145.0,137.0,1.0583941605839415,1.4154089934469551,Erratic
137,2956,145.0,82.0,1.7682926829268293,0.29893560045914563,Intermittent
139,1062,145.0,145.0,1.0,0.11963070239891599,Smooth
139,1109,145.0,144.0,1.0069444444444444,0.5921637962735298,Erratic
139,1207,145.0,142.0,1.0211267605633803,0.39358325470427286,Smooth
139,1216,145.0,116.0,1.25,0.34019705068728257,Smooth
139,1230,145.0,144.0,1.0069444444444444,0.2865624911339274,Smooth
139,1247,145.0,45.0,3.2222222222222223,0.12055573470178355,Intermittent
139,1248,145.0,119.0,1.218487394957983,0.5327032709025481,Erratic
139,1445,145.0,89.0,1.6292134831460674,1.2571089700516223,Lumpy
139,1525,145.0,21.0,6.904761904761905,0.17923875432525951,Intermittent
139,1543,145.0,124.0,1.1693548387096775,0.47392426668379595,Smooth
139,1558,145.0,139.0,1.0431654676258992,0.4319289038516215,Smooth
139,1571,145.0,11.0,13.181818181818182,0.30883548496367946,Intermittent
139,1727,145.0,145.0,1.0,0.5183034913301072,Erratic
139,1754,145.0,145.0,1.0,0.9644051968491627,Erratic
139,1770,145.0,22.0,6.590909090909091,0.08013887458215277,Intermittent
139,1778,145.0,145.0,1.0,0.22350711757232522,Smooth
139,1878,145.0,117.0,1.2393162393162394,0.512613924465244,Erratic
139,1885,145.0,145.0,1.0,0.48218519495069145,Smooth
139,1902,145.0,23.0,6.304347826086956,0.17245036190982135,Intermittent
139,1962,145.0,141.0,1.0283687943262412,0.38649745105219924,Smooth
139,1971,145.0,145.0,1.0,1.2796152843876352,Erratic
139,1993,145.0,145.0,1.0,1.0756680171717445,Erratic
139,2104,145.0,6.0,24.166666666666668,0.3180930264326207,Intermittent
139,2126,145.0,105.0,1.380952380952381,0.36371924200491207,Intermittent
139,2139,145.0,85.0,1.7058823529411764,0.2420496428070498,Intermittent
139,2290,145.0,145.0,1.0,0.851296905259562,Erratic
139,2304,145.0,118.0,1.228813559322034,0.4513920228637962,Smooth
139,2306,145.0,78.0,1.858974358974359,0.359254531396078,Intermittent
139,2322,145.0,140.0,1.0357142857142858,0.3980160352981384,Smooth
139,2444,145.0,94.0,1.5425531914893618,1.0909068825108659,Lumpy
139,2490,145.0,118.0,1.228813559322034,0.8127494191340434,Erratic
139,2492,145.0,111.0,1.3063063063063063,0.5240969418043945,Erratic
139,2539,145.0,134.0,1.0820895522388059,0.4383005119413149,Smooth
139,2569,145.0,127.0,1.141732283464567,0.31181055198872265,Smooth
139,2577,145.0,3.0,48.333333333333336,0.0071386079714455715,Intermittent
139,2581,145.0,142.0,1.0211267605633803,0.46577596942193444,Smooth
139,2631,145.0,135.0,1.0740740740740742,0.5351414343682709,Erratic
139,2640,145.0,118.0,1.228813559322034,1.4312070278476596,Erratic
139,2664,145.0,131.0,1.1068702290076335,0.38527864666261696,Smooth
139,2704,145.0,50.0,2.9,0.3571392005910199,Intermittent
139,2707,145.0,143.0,1.013986013986014,0.28819961653856574,Smooth
139,2760,145.0,80.0,1.8125,0.35960550026419325,Intermittent
139,2826,145.0,145.0,1.0,0.43684829476909864,Smooth
139,2867,145.0,7.0,20.714285714285715,0.2191259259259259,Intermittent
143,1062,145.0,145.0,1.0,0.19651225736935804,Smooth
143,1109,145.0,145.0,1.0,0.31779144143115556,Smooth
143,1207,145.0,130.0,1.1153846153846154,0.31825371908416106,Smooth
143,1216,145.0,128.0,1.1328125,0.3229106856630488,Smooth
143,1230,145.0,141.0,1.0283687943262412,0.4012304432830038,Smooth
143,1247,145.0,138.0,1.0507246376811594,0.35413004617905564,Smooth
143,1248,145.0,136.0,1.0661764705882353,0.4414011535301712,Smooth
143,1445,145.0,140.0,1.0357142857142858,1.0558310028568911,Erratic
143,1525,145.0,139.0,1.0431654676258992,0.1972052851439432,Smooth
143,1543,145.0,134.0,1.0820895522388059,0.5351365293410941,Erratic
143,1558,145.0,143.0,1.013986013986014,0.7310220918379391,Erratic
143,1571,145.0,81.0,1.7901234567901234,0.4998060610824535,Lumpy
143,1727,145.0,145.0,1.0,0.6132241158689771,Erratic
143,1754,145.0,145.0,1.0,1.184969723057482,Erratic
143,1770,145.0,75.0,1.9333333333333333,0.21402450607805162,Intermittent
143,1778,145.0,144.0,1.0069444444444444,0.2001266148373486,Smooth
143,1878,145.0,145.0,1.0,0.1393406971767251,Smooth
143,1885,145.0,145.0,1.0,0.24505584540446032,Smooth
143,1902,145.0,94.0,1.5425531914893618,0.5116229337360397,Lumpy
143,1962,145.0,145.0,1.0,0.5966190975960327,Erratic
143,1971,145.0,145.0,1.0,1.2387115751899043,Erratic
143,1993,145.0,145.0,1.0,0.2936996930888801,Smooth
143,2104,145.0,78.0,1.858974358974359,0.535888218923933,Lumpy
143,2126,145.0,134.0,1.0820895522388059,0.27501387930519217,Smooth
143,2139,145.0,123.0,1.1788617886178863,0.3432307246114428,Smooth
143,2290,145.0,145.0,1.0,0.34846874000424316,Smooth
143,2304,145.0,130.0,1.1153846153846154,0.6679506873381289,Erratic
143,2306,145.0,131.0,1.1068702290076335,0.7811304644223943,Erratic
143,2322,145.0,135.0,1.0740740740740742,0.396529019480603,Smooth
143,2444,145.0,118.0,1.228813559322034,1.3217776139216348,Erratic
143,2490,145.0,119.0,1.218487394957983,0.666333487330011,Erratic
143,2492,145.0,133.0,1.0902255639097744,0.6316600291721978,Erratic
143,2539,145.0,144.0,1.0069444444444444,0.38365233951301037,Smooth
143,2569,145.0,126.0,1.1507936507936507,0.15951240937668743,Smooth
143,2577,145.0,145.0,1.0,0.1337997417599139,Smooth
143,2581,145.0,145.0,1.0,0.5412484686021761,Erratic
143,2631,145.0,138.0,1.0507246376811594,0.6052643134837631,Erratic
143,2640,145.0,145.0,1.0,0.19333584167402829,Smooth
143,2664,145.0,129.0,1.124031007751938,0.14162452960910335,Smooth
143,2704,145.0,136.0,1.0661764705882353,0.24734133992609503,Smooth
143,2707,145.0,145.0,1.0,0.13919124263909252,Smooth
143,2760,145.0,145.0,1.0,0.22592903434397738,Smooth
143,2826,145.0,145.0,1.0,0.20783396085284503,Smooth
143,2867,145.0,139.0,1.0431654676258992,0.9498971105512208,Erratic
143,2956,145.0,82.0,1.7682926829268293,0.6411602135425384,Lumpy
145,1062,145.0,145.0,1.0,0.0975425029278926,Smooth
145,1109,145.0,145.0,1.0,0.6043540500815139,Erratic
145,1207,145.0,145.0,1.0,0.2049854003929842,Smooth
145,1216,145.0,129.0,1.124031007751938,0.3287077085121408,Smooth
145,1230,145.0,145.0,1.0,0.2500039861149986,Smooth
145,1247,145.0,92.0,1.576086956521739,0.3342193606793786,Intermittent
145,1248,145.0,140.0,1.0357142857142858,0.49734464347278423,Erratic
145,1445,145.0,139.0,1.0431654676258992,1.713690960801128,Erratic
145,1525,145.0,129.0,1.124031007751938,0.5387260217658809,Erratic
145,1543,145.0,133.0,1.0902255639097744,0.6647134757380755,Erratic
145,1558,145.0,145.0,1.0,0.8461075483237506,Erratic
145,1571,145.0,1.0,145.0,,NA
145,1727,145.0,145.0,1.0,0.7372965104965574,Erratic
145,1754,145.0,145.0,1.0,1.9037228414051333,Erratic
145,1770,145.0,121.0,1.1983471074380165,0.2670641795866623,Smooth
145,1778,145.0,145.0,1.0,0.14229572212595418,Smooth
145,1878,145.0,144.0,1.0069444444444444,0.27185993846174034,Smooth
145,1885,145.0,145.0,1.0,0.270796655325082,Smooth
145,1902,145.0,100.0,1.45,0.2901380660847267,Intermittent
145,1962,145.0,145.0,1.0,0.6018484421834219,Erratic
145,1971,145.0,145.0,1.0,1.9639419734110914,Erratic
145,1993,145.0,145.0,1.0,0.4968801190244886,Erratic
145,2104,145.0,1.0,145.0,,NA
145,2126,145.0,137.0,1.0583941605839415,0.31836494434196233,Smooth
145,2139,145.0,130.0,1.1153846153846154,0.24357730543366432,Smooth
145,2290,145.0,145.0,1.0,0.8193659832680013,Erratic
145,2304,145.0,124.0,1.1693548387096775,0.7243828502788594,Erratic
145,2306,145.0,133.0,1.0902255639097744,0.6197227948318269,Erratic
145,2322,145.0,145.0,1.0,0.19490242840136254,Smooth
145,2444,145.0,132.0,1.0984848484848484,2.1782106492532134,Erratic
145,2490,145.0,120.0,1.2083333333333333,1.356020225612363,Erratic
145,2492,145.0,122.0,1.1885245901639345,1.3811404259641007,Erratic
145,2539,145.0,145.0,1.0,0.2370969054651988,Smooth
145,2569,145.0,127.0,1.141732283464567,0.3212936155476325,Smooth
145,2577,145.0,143.0,1.013986013986014,0.23098971135314234,Smooth
145,2581,145.0,145.0,1.0,0.5978477478197674,Erratic
145,2631,145.0,141.0,1.0283687943262412,0.3197414427580433,Smooth
145,2640,145.0,145.0,1.0,0.2336851186725478,Smooth
145,2664,145.0,129.0,1.124031007751938,0.24452098738266279,Smooth
145,2704,145.0,131.0,1.1068702290076335,0.29964563792349014,Smooth
145,2707,145.0,145.0,1.0,0.1264030385946385,Smooth
145,2760,145.0,144.0,1.0069444444444444,0.4970970464871885,Erratic
145,2826,145.0,145.0,1.0,0.5248963204973996,Erratic
145,2867,145.0,135.0,1.0740740740740742,1.6561850489609353,Erratic
146,1062,145.0,145.0,1.0,0.14094441027932483,Smooth
146,1109,145.0,145.0,1.0,0.19784376125211434,Smooth
146,1207,145.0,145.0,1.0,0.3399994229848452,Smooth
146,1216,145.0,144.0,1.0069444444444444,0.2699531873085592,Smooth
146,1230,145.0,140.0,1.0357142857142858,0.4351348191673531,Smooth
146,1247,145.0,140.0,1.0357142857142858,0.32515230195148553,Smooth
146,1248,145.0,144.0,1.0069444444444444,0.8740315934698131,Erratic
146,1445,145.0,141.0,1.0283687943262412,0.9846153716925821,Erratic
146,1525,145.0,145.0,1.0,0.11114322167493496,Smooth
146,1543,145.0,142.0,1.0211267605633803,0.4587902032428093,Smooth
146,1558,145.0,145.0,1.0,0.34136226351463533,Smooth
146,1571,145.0,85.0,1.7058823529411764,0.39327689758536793,Intermittent
146,1727,145.0,145.0,1.0,0.44523873214640153,Smooth
146,1754,145.0,145.0,1.0,1.7922057114885341,Erratic
146,1770,145.0,143.0,1.013986013986014,0.30111645980648705,Smooth
146,1778,145.0,145.0,1.0,0.24360545515326013,Smooth
146,1878,145.0,145.0,1.0,0.09207682539051522,Smooth
146,1885,145.0,144.0,1.0069444444444444,0.15884712482846325,Smooth
146,1902,145.0,143.0,1.013986013986014,0.24869292586173505,Smooth
146,1962,145.0,145.0,1.0,0.2807795046806854,Smooth
146,1971,145.0,145.0,1.0,2.2367265011045214,Erratic
146,1993,145.0,145.0,1.0,0.16996526121435077,Smooth
146,2104,145.0,85.0,1.7058823529411764,0.4531191056954994,Intermittent
146,2126,145.0,140.0,1.0357142857142858,0.24718005077743685,Smooth
146,2139,145.0,143.0,1.013986013986014,0.35180507896109064,Smooth
146,2290,145.0,145.0,1.0,0.34092342651204965,Smooth
146,2304,145.0,144.0,1.0069444444444444,0.5754097027779207,Erratic
146,2306,145.0,131.0,1.1068702290076335,0.5749812376258603,Erratic
146,2322,145.0,143.0,1.013986013986014,0.5094202641650508,Erratic
146,2444,145.0,141.0,1.0283687943262412,1.1236745134177033,Erratic
146,2490,145.0,118.0,1.228813559322034,0.48836185948146127,Smooth
146,2492,145.0,145.0,1.0,0.4305284607542284,Smooth
146,2539,145.0,145.0,1.0,0.14197650916728197,Smooth
146,2569,145.0,128.0,1.1328125,0.2883308108946676,Smooth
146,2577,145.0,145.0,1.0,0.16636532014546251,Smooth
146,2581,145.0,145.0,1.0,0.3748825583523638,Smooth
146,2631,145.0,143.0,1.013986013986014,0.32673055792148203,Smooth
146,2640,145.0,145.0,1.0,0.10640224023195739,Smooth
146,2664,145.0,132.0,1.0984848484848484,0.14920298621817513,Smooth
146,2704,145.0,145.0,1.0,0.07858912083359976,Smooth
146,2707,145.0,145.0,1.0,0.08690746289376715,Smooth
146,2760,145.0,145.0,1.0,0.1503807340860207,Smooth
146,2826,145.0,145.0,1.0,0.2087967184045108,Smooth
146,2867,145.0,141.0,1.0283687943262412,0.9993764401200066,Erratic
146,2956,145.0,19.0,7.631578947368421,0.4666187007094031,Intermittent
149,1062,145.0,145.0,1.0,0.15843589669552155,Smooth
149,1109,145.0,145.0,1.0,0.64783113742733,Erratic
149,1207,145.0,114.0,1.2719298245614035,0.235379923391481,Smooth
149,1216,145.0,117.0,1.2393162393162394,0.3523882656111951,Smooth
149,1230,145.0,145.0,1.0,0.31083523787209827,Smooth
149,1247,145.0,53.0,2.7358490566037736,0.12389449354949843,Intermittent
149,1248,145.0,52.0,2.7884615384615383,0.8831001820843144,Lumpy
149,1445,145.0,90.0,1.6111111111111112,1.4441826582661004,Lumpy
149,1525,145.0,108.0,1.3425925925925926,0.496518077867167,Lumpy
149,1543,145.0,126.0,1.1507936507936507,0.42130524168557326,Smooth
149,1558,145.0,139.0,1.0431654676258992,0.8563803381108093,Erratic
149,1727,145.0,145.0,1.0,0.9688360951393933,Erratic
149,1754,145.0,145.0,1.0,1.220749248941927,Erratic
149,1770,145.0,23.0,6.304347826086956,0.29631295115242784,Intermittent
149,1778,145.0,145.0,1.0,0.18075700465130728,Smooth
149,1878,145.0,144.0,1.0069444444444444,0.5071745051736658,Erratic
149,1885,145.0,144.0,1.0069444444444444,0.13309360607793083,Smooth
149,1902,145.0,74.0,1.9594594594594594,0.18537668815138214,Intermittent
149,1962,145.0,145.0,1.0,0.46098731917696395,Smooth
149,1971,145.0,143.0,1.013986013986014,1.7347979341944628,Erratic
149,1993,145.0,144.0,1.0069444444444444,0.1949449215371883,Smooth
149,2126,145.0,116.0,1.25,0.3087922909587082,Smooth
149,2139,145.0,121.0,1.1983471074380165,0.289559139291917,Smooth
149,2290,145.0,145.0,1.0,0.9920962059500248,Erratic
149,2304,145.0,114.0,1.2719298245614035,0.41241801043112014,Smooth
149,2306,145.0,81.0,1.7901234567901234,0.5306900727966312,Lumpy
149,2322,145.0,144.0,1.0069444444444444,0.24990681032963527,Smooth
149,2444,145.0,97.0,1.4948453608247423,1.6910376739446742,Lumpy
149,2490,145.0,119.0,1.218487394957983,1.064401158796077,Erratic
149,2492,145.0,134.0,1.0820895522388059,0.6293142135338633,Erratic
149,2539,145.0,142.0,1.0211267605633803,0.3774933407641179,Smooth
149,2569,145.0,126.0,1.1507936507936507,0.2147361981192032,Smooth
149,2577,145.0,9.0,16.11111111111111,0.23199491182268636,Intermittent
149,2581,145.0,143.0,1.013986013986014,0.5311403822916975,Erratic
149,2631,145.0,145.0,1.0,0.4124012857960243,Smooth
149,2640,145.0,143.0,1.013986013986014,0.32364595730222706,Smooth
149,2664,145.0,129.0,1.124031007751938,0.3196000655341792,Smooth
149,2704,145.0,137.0,1.0583941605839415,0.3531889064065439,Smooth
149,2707,145.0,145.0,1.0,0.17143680142514497,Smooth
149,2760,145.0,128.0,1.1328125,0.4015825561551953,Smooth
149,2826,145.0,145.0,1.0,0.4608573323027041,Smooth
149,2867,145.0,72.0,2.013888888888889,0.950265526446546,Lumpy
152,1062,145.0,145.0,1.0,0.19167321170823556,Smooth
152,1109,145.0,145.0,1.0,0.2837538801446011,Smooth
152,1207,145.0,143.0,1.013986013986014,0.2773095608585839,Smooth
152,1216,145.0,138.0,1.0507246376811594,0.3167698591200599,Smooth
152,1230,145.0,140.0,1.0357142857142858,0.3641548803070103,Smooth
152,1247,145.0,118.0,1.228813559322034,0.3021873895120299,Smooth
152,1248,145.0,138.0,1.0507246376811594,1.0815502432673587,Erratic
152,1445,145.0,127.0,1.141732283464567,1.1084303419666564,Erratic
152,1525,145.0,124.0,1.1693548387096775,0.4472459352083837,Smooth
152,1543,145.0,144.0,1.0069444444444444,0.4580497955506137,Smooth
152,1558,145.0,144.0,1.0069444444444444,0.6887876690110631,Erratic
152,1571,145.0,85.0,1.7058823529411764,0.3226454305853881,Intermittent
152,1727,145.0,145.0,1.0,0.9951579516269472,Erratic
152,1754,145.0,145.0,1.0,0.8259961579328389,Erratic
152,1770,145.0,119.0,1.218487394957983,0.3000261626555206,Smooth
152,1778,145.0,144.0,1.0069444444444444,0.14359202054258535,Smooth
152,1878,145.0,145.0,1.0,0.145816609307409,Smooth
152,1885,145.0,145.0,1.0,0.1759025494006992,Smooth
152,1902,145.0,107.0,1.355140186915888,0.32897578741446304,Intermittent
152,1962,145.0,145.0,1.0,0.39954689313061353,Smooth
152,1971,145.0,145.0,1.0,1.1725728405497635,Erratic
152,1993,145.0,145.0,1.0,0.22621421643105233,Smooth
152,2104,145.0,80.0,1.8125,0.5192967666878081,Lumpy
152,2126,145.0,137.0,1.0583941605839415,0.3162160944986807,Smooth
152,2139,145.0,104.0,1.3942307692307692,0.44283433923239685,Intermittent
152,2290,145.0,145.0,1.0,0.8080409411562469,Erratic
152,2304,145.0,138.0,1.0507246376811594,0.7194218795237787,Erratic
152,2306,145.0,134.0,1.0820895522388059,0.7395327387239743,Erratic
152,2322,145.0,141.0,1.0283687943262412,0.5117931887014612,Erratic
152,2444,145.0,134.0,1.0820895522388059,1.6513674678275214,Erratic
152,2490,145.0,117.0,1.2393162393162394,0.9427255807683455,Erratic
152,2492,145.0,140.0,1.0357142857142858,0.6071915372459821,Erratic
152,2539,145.0,132.0,1.0984848484848484,0.4812837286689109,Smooth
152,2569,145.0,128.0,1.1328125,0.29390989131877715,Smooth
152,2577,145.0,145.0,1.0,0.20399743156206052,Smooth
152,2581,145.0,145.0,1.0,0.6556295627187143,Erratic
152,2631,145.0,140.0,1.0357142857142858,0.8294031136359743,Erratic
152,2640,145.0,145.0,1.0,0.1384814966328203,Smooth
152,2664,145.0,132.0,1.0984848484848484,0.25481934416945057,Smooth
152,2704,145.0,132.0,1.0984848484848484,0.364332669829798,Smooth
152,2707,145.0,145.0,1.0,0.09367317514206173,Smooth
152,2760,145.0,142.0,1.0211267605633803,0.26373593955298796,Smooth
152,2826,145.0,145.0,1.0,0.39394290073741034,Smooth
152,2867,145.0,135.0,1.0740740740740742,0.960665514886979,Erratic
152,2956,145.0,8.0,18.125,0.08717831740041058,Intermittent
153,1062,145.0,145.0,1.0,0.10928774888483023,Smooth
153,1109,145.0,145.0,1.0,0.2112543723828075,Smooth
